time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1694615633.6163094,kadid10k,88.44142857142857,averaging,68,4,1,0.9296776440336616,0.9301896340992428,no,concat_no_reference,0.0
1694615669.1282785,kadid10k,88.44142857142857,averaging,68,4,2,0.920472177929846,0.9207653138103804,no,concat_no_reference,0.0
1694615703.9477186,kadid10k,88.44142857142857,averaging,68,4,3,0.915063564614545,0.9183370853823248,no,concat_no_reference,0.0
1694615740.607556,kadid10k,88.44142857142857,averaging,68,4,4,0.925408586674529,0.9278274464266224,no,concat_no_reference,0.0
1694615776.8131769,kadid10k,88.44142857142857,averaging,68,4,5,0.9294536985395864,0.932035491634448,no,concat_no_reference,0.0
1694615795.6115255,tid2013,88.44142857142857,averaging,68,8,1,0.7868618571112634,0.8319457938601896,no,concat_no_reference,0.0
1694615813.796451,tid2013,88.44142857142857,averaging,68,8,2,0.7892076864485899,0.8125389396974992,no,concat_no_reference,0.0
1694615832.3545856,tid2013,88.44142857142857,averaging,68,8,3,0.816729904942601,0.8264061274380207,no,concat_no_reference,0.0
1694615851.0676007,tid2013,88.44142857142857,averaging,68,8,4,0.7959524482752908,0.8044498583676654,no,concat_no_reference,0.0
1694615869.253358,tid2013,88.44142857142857,averaging,68,8,5,0.8060544132815782,0.82757141326364,no,concat_no_reference,0.0
1694615887.723341,tid2013,88.44142857142857,averaging,68,8,6,0.8072911422199118,0.814367023817143,no,concat_no_reference,0.0
1694615906.4460976,tid2013,88.44142857142857,averaging,68,8,7,0.8041095623655483,0.8237655233776933,no,concat_no_reference,0.0
1694615924.8641338,tid2013,88.44142857142857,averaging,68,8,8,0.7815605024106639,0.7875404469607622,no,concat_no_reference,0.0
1694615943.2943769,tid2013,88.44142857142857,averaging,68,8,9,0.7700596922017543,0.779460824618982,no,concat_no_reference,0.0
1694615961.9234295,tid2013,88.44142857142857,averaging,68,8,10,0.826976056466404,0.8384729565789681,no,concat_no_reference,0.0
1694615995.390069,koniq,88.44142857142857,averaging,68,16,1,0.7706865424609595,0.7761042561288429,no,concat_no_reference,0.0
1694616029.510567,koniq,88.44142857142857,averaging,68,16,2,0.7892607058097353,0.8096132272685803,no,concat_no_reference,0.0
1694616063.4763415,koniq,88.44142857142857,averaging,68,16,3,0.7673048446877414,0.7810367508495216,no,concat_no_reference,0.0
1694616098.4084222,koniq,88.44142857142857,averaging,68,16,4,0.7803735872746342,0.8112874109386459,no,concat_no_reference,0.0
1694616133.7621202,koniq,88.44142857142857,averaging,68,16,5,0.7609386349182999,0.7747607252652368,no,concat_no_reference,0.0
1694616171.3707068,spaq,88.44142857142857,averaging,68,32,1,0.8692670826496712,0.8762391385690331,no,concat_no_reference,0.0
1694616209.320149,spaq,88.44142857142857,averaging,68,32,2,0.8781817489573787,0.8759488612194123,no,concat_no_reference,0.0
1694616247.8671684,spaq,88.44142857142857,averaging,68,32,3,0.8599863103128988,0.8579158383474311,no,concat_no_reference,0.0
1694616286.4189444,spaq,88.44142857142857,averaging,68,32,4,0.8629094747493014,0.8611515779764052,no,concat_no_reference,0.0
1694616325.5393631,spaq,88.44142857142857,averaging,68,32,5,0.870495289707836,0.868669809261939,no,concat_no_reference,0.0
1694616340.4906838,csiq,88.44142857142857,averaging,70,8,1,0.8845997876804466,0.89748093218226,no,concat_no_reference,0.0
1694616355.1808224,csiq,88.44142857142857,averaging,70,8,2,0.9065028796384048,0.908545287937056,no,concat_no_reference,0.0
1694616369.7384157,csiq,88.44142857142857,averaging,70,8,3,0.8845410804111686,0.8958582189451064,no,concat_no_reference,0.0
1694616383.649841,csiq,88.44142857142857,averaging,70,8,4,0.8731490784996363,0.8884057071109333,no,concat_no_reference,0.0
1694616397.8917568,csiq,88.44142857142857,averaging,70,8,5,0.9027434148568904,0.9166877298681864,no,concat_no_reference,0.0
1694616414.655944,csiq,88.44142857142857,averaging,70,8,6,0.9022745498286796,0.9215752549863604,no,concat_no_reference,0.0
1694616429.8937638,csiq,88.44142857142857,averaging,70,8,7,0.8905919661733613,0.896903150603898,no,concat_no_reference,0.0
1694616445.4635446,csiq,88.44142857142857,averaging,70,8,8,0.893844049247606,0.914099100803748,no,concat_no_reference,0.0
1694616460.5340486,csiq,88.44142857142857,averaging,70,8,9,0.8998819889737146,0.9170119291175716,no,concat_no_reference,0.0
1694616474.5585628,csiq,88.44142857142857,averaging,70,8,10,0.8551797040169131,0.8738929616199586,no,concat_no_reference,0.0
1694616544.279193,pipal,88.44142857142857,averaging,70,4,1,0.6419143837274899,0.6780146904424498,no,concat_no_reference,0.0
1694616613.1295905,pipal,88.44142857142857,averaging,70,4,2,0.5561920288548794,0.5913246896912211,no,concat_no_reference,0.0
1694616679.2298265,pipal,88.44142857142857,averaging,70,4,3,0.6241017779413873,0.6570241274861086,no,concat_no_reference,0.0
1694616746.617714,pipal,88.44142857142857,averaging,70,4,4,0.6365026176909263,0.6758538308628776,no,concat_no_reference,0.0
1694616813.399567,pipal,88.44142857142857,averaging,70,4,5,0.6675170412476803,0.693942725921318,no,concat_no_reference,0.0
1694616851.9531476,biq,88.44142857142857,averaging,70,4,1,0.727266795941949,0.8029614362350358,no,concat_no_reference,0.0
1694616890.6073835,biq,88.44142857142857,averaging,70,4,2,0.7558160831441332,0.8066206771634569,no,concat_no_reference,0.0
1694616930.9217432,biq,88.44142857142857,averaging,70,4,3,0.7623727370063202,0.8133311860077808,no,concat_no_reference,0.0
1694616969.6976194,biq,88.44142857142857,averaging,70,4,4,0.7407820556591117,0.7865683533875408,no,concat_no_reference,0.0
1694617007.9728625,biq,88.44142857142857,averaging,70,4,5,0.770986531299722,0.8304165214779111,no,concat_no_reference,0.0
1694617043.105797,kadid10k,88.44142857142857,averaging,70,4,1,0.9290010760504812,0.929559873175464,no,concat_no_reference,0.0
1694617079.9483433,kadid10k,88.44142857142857,averaging,70,4,2,0.9203068811790188,0.9205608776962586,no,concat_no_reference,0.0
1694617114.574942,kadid10k,88.44142857142857,averaging,70,4,3,0.9147587811918336,0.918029680016926,no,concat_no_reference,0.0
1694617151.2981403,kadid10k,88.44142857142857,averaging,70,4,4,0.9247758856073712,0.9273964291098088,no,concat_no_reference,0.0
1694617186.3335166,kadid10k,88.44142857142857,averaging,70,4,5,0.928846188868979,0.9314987325648688,no,concat_no_reference,0.0
1694617205.1533008,tid2013,88.44142857142857,averaging,70,8,1,0.7859409340044682,0.8311776272025561,no,concat_no_reference,0.0
1694617223.7390823,tid2013,88.44142857142857,averaging,70,8,2,0.7874849245664938,0.8107434406635288,no,concat_no_reference,0.0
1694617241.5820675,tid2013,88.44142857142857,averaging,70,8,3,0.8135302687339533,0.8230856199059723,no,concat_no_reference,0.0
1694617259.584216,tid2013,88.44142857142857,averaging,70,8,4,0.7936423651023774,0.802740547257797,no,concat_no_reference,0.0
1694617277.7353857,tid2013,88.44142857142857,averaging,70,8,5,0.8020557499842991,0.8246317629146014,no,concat_no_reference,0.0
1694617295.840433,tid2013,88.44142857142857,averaging,70,8,6,0.8099010005501883,0.8132963259517076,no,concat_no_reference,0.0
1694617314.219088,tid2013,88.44142857142857,averaging,70,8,7,0.8048477485572908,0.8231802216754832,no,concat_no_reference,0.0
1694617332.9299614,tid2013,88.44142857142857,averaging,70,8,8,0.7824458011784301,0.7874370241105106,no,concat_no_reference,0.0
1694617350.4244108,tid2013,88.44142857142857,averaging,70,8,9,0.768934805179125,0.7785060071686492,no,concat_no_reference,0.0
1694617368.5888162,tid2013,88.44142857142857,averaging,70,8,10,0.8287186276476219,0.8385426564776062,no,concat_no_reference,0.0
1694617400.594121,koniq,88.44142857142857,averaging,70,16,1,0.7707874044755868,0.7759977361468693,no,concat_no_reference,0.0
1694617434.2609265,koniq,88.44142857142857,averaging,70,16,2,0.7900075510012703,0.8099348309990492,no,concat_no_reference,0.0
1694617469.0547104,koniq,88.44142857142857,averaging,70,16,3,0.7682428572162211,0.7814433959678843,no,concat_no_reference,0.0
1694617501.3621984,koniq,88.44142857142857,averaging,70,16,4,0.7802760680566089,0.8108023082167727,no,concat_no_reference,0.0
1694617536.0837314,koniq,88.44142857142857,averaging,70,16,5,0.7602442529235331,0.7741663263440207,no,concat_no_reference,0.0
1694617574.534986,spaq,88.44142857142857,averaging,70,32,1,0.8693584938974472,0.8759967054926703,no,concat_no_reference,0.0
1694617610.6045702,spaq,88.44142857142857,averaging,70,32,2,0.8774893462810857,0.8752166264019907,no,concat_no_reference,0.0
1694617648.1238158,spaq,88.44142857142857,averaging,70,32,3,0.8595965574337925,0.8574820852703127,no,concat_no_reference,0.0
1694617685.3511064,spaq,88.44142857142857,averaging,70,32,4,0.8624473187411278,0.8605386757341267,no,concat_no_reference,0.0
1694617721.4268155,spaq,88.44142857142857,averaging,70,32,5,0.8699330070656881,0.8679994972276741,no,concat_no_reference,0.0
1694634686.7663383,tid2013,88.44142857142857,averaging,18,8,4,0.855614491868263,0.8742263146432465,no,concat_no_reference,0.0
1694634705.2722838,tid2013,88.44142857142857,averaging,18,8,5,0.8726484470967806,0.8943303564333334,no,concat_no_reference,0.0
1694634723.512625,tid2013,88.44142857142857,averaging,18,8,6,0.87559053488607,0.888990776661793,no,concat_no_reference,0.0
1694634741.2149582,tid2013,88.44142857142857,averaging,18,8,7,0.8658881840959674,0.8866685057889467,no,concat_no_reference,0.0
1694634759.024743,tid2013,88.44142857142857,averaging,18,8,8,0.8356120500266888,0.8507485065776619,no,concat_no_reference,0.0
1694634776.8996036,tid2013,88.44142857142857,averaging,18,8,9,0.8208889041634838,0.8342855417805868,no,concat_no_reference,0.0
1694634794.6038463,tid2013,88.44142857142857,averaging,18,8,10,0.8697477219624624,0.8888430108879203,no,concat_no_reference,0.0
1694634826.6649868,koniq,88.44142857142857,averaging,18,16,1,0.7654970081512852,0.7825199021727847,no,concat_no_reference,0.0
1694634859.9311762,koniq,88.44142857142857,averaging,18,16,2,0.8077625847506558,0.8204355941049432,no,concat_no_reference,0.0
1694634892.3103898,koniq,88.44142857142857,averaging,18,16,3,0.7702971722854044,0.774218150808403,no,concat_no_reference,0.0
1694634925.2966037,koniq,88.44142857142857,averaging,18,16,4,0.7797217693006868,0.8166961622365569,no,concat_no_reference,0.0
1694634959.6342912,koniq,88.44142857142857,averaging,18,16,5,0.7707538852241309,0.784447693667339,no,concat_no_reference,0.0
1694634995.8485465,spaq,88.44142857142857,averaging,18,32,1,0.8656019333731769,0.8773497685746958,no,concat_no_reference,0.0
1694635032.7011652,spaq,88.44142857142857,averaging,18,32,2,0.8809126412053259,0.8828979371768144,no,concat_no_reference,0.0
1694635071.1327038,spaq,88.44142857142857,averaging,18,32,3,0.8676338656459888,0.8700093615646893,no,concat_no_reference,0.0
1694635109.6895096,spaq,88.44142857142857,averaging,18,32,4,0.8632355190221075,0.8656859149492484,no,concat_no_reference,0.0
1694635148.2978325,spaq,88.44142857142857,averaging,18,32,5,0.8623898263072252,0.8656852733386149,no,concat_no_reference,0.0
1694635163.466493,csiq,88.44142857142857,averaging,20,8,1,0.915196471531676,0.9371767056835444,no,concat_no_reference,0.0
1694635177.6934097,csiq,88.44142857142857,averaging,20,8,2,0.9373952030327328,0.950280072303821,no,concat_no_reference,0.0
1694635192.657102,csiq,88.44142857142857,averaging,20,8,3,0.9452273876828986,0.9528767369079512,no,concat_no_reference,0.0
1694635207.0476017,csiq,88.44142857142857,averaging,20,8,4,0.930420589844708,0.9480248469350738,no,concat_no_reference,0.0
1694635221.365105,csiq,88.44142857142857,averaging,20,8,5,0.9315447984253116,0.9525002475945612,no,concat_no_reference,0.0
1694635235.9271312,csiq,88.44142857142857,averaging,20,8,6,0.9350076547350002,0.959257366866289,no,concat_no_reference,0.0
1694635250.2828434,csiq,88.44142857142857,averaging,20,8,7,0.9330028431872855,0.9420816483698584,no,concat_no_reference,0.0
1694635264.8281946,csiq,88.44142857142857,averaging,20,8,8,0.9525638001792536,0.9613182162197398,no,concat_no_reference,0.0
1694635279.5027337,csiq,88.44142857142857,averaging,20,8,9,0.9502624480571552,0.96193690589664,no,concat_no_reference,0.0
1694635294.6749873,csiq,88.44142857142857,averaging,20,8,10,0.9021834220310562,0.921153879042861,no,concat_no_reference,0.0
1694635362.737752,pipal,88.44142857142857,averaging,20,4,1,0.6450236360124357,0.6880417243423675,no,concat_no_reference,0.0
1694635429.6930645,pipal,88.44142857142857,averaging,20,4,2,0.5597712098590346,0.6044078926803917,no,concat_no_reference,0.0
1694635495.9585586,pipal,88.44142857142857,averaging,20,4,3,0.6304486878984787,0.6697903738167243,no,concat_no_reference,0.0
1694635560.890953,pipal,88.44142857142857,averaging,20,4,4,0.6525612081965508,0.6954808769064549,no,concat_no_reference,0.0
1694635627.4515712,pipal,88.44142857142857,averaging,20,4,5,0.6756758045323069,0.7073973582711157,no,concat_no_reference,0.0
1694635668.6672566,biq,88.44142857142857,averaging,20,4,1,0.7274210578539986,0.7954986772225965,no,concat_no_reference,0.0
1694635708.9591997,biq,88.44142857142857,averaging,20,4,2,0.7480917374010766,0.8072473935638323,no,concat_no_reference,0.0
1694635748.3611245,biq,88.44142857142857,averaging,20,4,3,0.7653745532536438,0.8124267748931977,no,concat_no_reference,0.0
1694635788.4023786,biq,88.44142857142857,averaging,20,4,4,0.7341825484891275,0.7859688521572397,no,concat_no_reference,0.0
1694635828.3304985,biq,88.44142857142857,averaging,20,4,5,0.7685664395319184,0.8283025441718048,no,concat_no_reference,0.0
1694635865.937478,kadid10k,88.44142857142857,averaging,20,4,1,0.9378747687007756,0.9399743194610592,no,concat_no_reference,0.0
1694635902.9783416,kadid10k,88.44142857142857,averaging,20,4,2,0.9327160169114386,0.9336015985335262,no,concat_no_reference,0.0
1694635938.817999,kadid10k,88.44142857142857,averaging,20,4,3,0.9310698603484854,0.93447395167069,no,concat_no_reference,0.0
1694635974.3073158,kadid10k,88.44142857142857,averaging,20,4,4,0.9342252846286986,0.9364131382345616,no,concat_no_reference,0.0
1694636011.7892282,kadid10k,88.44142857142857,averaging,20,4,5,0.9355318037162644,0.9392476973512692,no,concat_no_reference,0.0
1694636031.7613354,tid2013,88.44142857142857,averaging,20,8,1,0.8354086921012703,0.8865094230621652,no,concat_no_reference,0.0
1694636051.3764317,tid2013,88.44142857142857,averaging,20,8,2,0.8337243393449832,0.8709776152624304,no,concat_no_reference,0.0
1694636070.2999508,tid2013,88.44142857142857,averaging,20,8,3,0.8652983711283421,0.881938965015622,no,concat_no_reference,0.0
1694636089.712129,tid2013,88.44142857142857,averaging,20,8,4,0.8538104379926813,0.8720045650182534,no,concat_no_reference,0.0
1694636108.5426428,tid2013,88.44142857142857,averaging,20,8,5,0.8708663796488539,0.8913394365585148,no,concat_no_reference,0.0
1694636128.1882424,tid2013,88.44142857142857,averaging,20,8,6,0.8764385408475729,0.8876120576258475,no,concat_no_reference,0.0
1694636147.475189,tid2013,88.44142857142857,averaging,20,8,7,0.8633470368286318,0.8841668932348705,no,concat_no_reference,0.0
1694636166.3315392,tid2013,88.44142857142857,averaging,20,8,8,0.833081401119311,0.8484389267202863,no,concat_no_reference,0.0
1694636186.613097,tid2013,88.44142857142857,averaging,20,8,9,0.8144331720002554,0.8309040382324,no,concat_no_reference,0.0
1694636206.5042667,tid2013,88.44142857142857,averaging,20,8,10,0.8673456613065231,0.8864479916272172,no,concat_no_reference,0.0
1694636240.4201264,koniq,88.44142857142857,averaging,20,16,1,0.7676282974477701,0.7836131004999858,no,concat_no_reference,0.0
1694636276.941426,koniq,88.44142857142857,averaging,20,16,2,0.805307889103115,0.8193142870610197,no,concat_no_reference,0.0
1694636313.5291948,koniq,88.44142857142857,averaging,20,16,3,0.7714905860129347,0.7769610153425902,no,concat_no_reference,0.0
1694636349.712495,koniq,88.44142857142857,averaging,20,16,4,0.779396394560123,0.8162927409174047,no,concat_no_reference,0.0
1694636387.4512408,koniq,88.44142857142857,averaging,20,16,5,0.770564600578051,0.7840371407195743,no,concat_no_reference,0.0
1694636426.162834,spaq,88.44142857142857,averaging,20,32,1,0.8655826934540737,0.8773095904408774,no,concat_no_reference,0.0
1694636463.5759294,spaq,88.44142857142857,averaging,20,32,2,0.8810310927216055,0.883022447561959,no,concat_no_reference,0.0
1694636501.5164196,spaq,88.44142857142857,averaging,20,32,3,0.866490812834832,0.8689691036093764,no,concat_no_reference,0.0
1694636539.7063391,spaq,88.44142857142857,averaging,20,32,4,0.8634438252667695,0.8657237195624305,no,concat_no_reference,0.0
1694636578.447798,spaq,88.44142857142857,averaging,20,32,5,0.863833923977022,0.8665929111303806,no,concat_no_reference,0.0
1694636593.4598858,csiq,88.44142857142857,averaging,22,8,1,0.9198622147699932,0.9402754746952232,no,concat_no_reference,0.0
1694636608.2103107,csiq,88.44142857142857,averaging,22,8,2,0.9373356844509544,0.949700323291064,no,concat_no_reference,0.0
1694636622.492766,csiq,88.44142857142857,averaging,22,8,3,0.9425846695105384,0.9477571164853116,no,concat_no_reference,0.0
1694636636.800408,csiq,88.44142857142857,averaging,22,8,4,0.9311143502832512,0.9473562639384444,no,concat_no_reference,0.0
1694636651.4967508,csiq,88.44142857142857,averaging,22,8,5,0.9343515345921118,0.952965191088764,no,concat_no_reference,0.0
1694636665.502784,csiq,88.44142857142857,averaging,22,8,6,0.9371619682926317,0.959664568903516,no,concat_no_reference,0.0
1694636679.321652,csiq,88.44142857142857,averaging,22,8,7,0.929722242472844,0.94245813939236,no,concat_no_reference,0.0
1694636694.3818886,csiq,88.44142857142857,averaging,22,8,8,0.9502379840569144,0.9618784476556348,no,concat_no_reference,0.0
1694636709.7468777,csiq,88.44142857142857,averaging,22,8,9,0.943828825544944,0.9595295314594376,no,concat_no_reference,0.0
1694636725.0571706,csiq,88.44142857142857,averaging,22,8,10,0.9029671210906174,0.9225159838822172,no,concat_no_reference,0.0
1694636794.0365264,pipal,88.44142857142857,averaging,22,4,1,0.6441770718019585,0.6880814493218378,no,concat_no_reference,0.0
1694636863.8314922,pipal,88.44142857142857,averaging,22,4,2,0.5600496961018617,0.6056986373942599,no,concat_no_reference,0.0
1694636932.7215457,pipal,88.44142857142857,averaging,22,4,3,0.6299948830892862,0.6692060506420809,no,concat_no_reference,0.0
1694637000.2315233,pipal,88.44142857142857,averaging,22,4,4,0.6508566408910867,0.693676466889522,no,concat_no_reference,0.0
1694637068.5628076,pipal,88.44142857142857,averaging,22,4,5,0.6737348343151742,0.7048602824891083,no,concat_no_reference,0.0
1694637108.89866,biq,88.44142857142857,averaging,22,4,1,0.7255723745102003,0.7963672144997513,no,concat_no_reference,0.0
1694637148.7704382,biq,88.44142857142857,averaging,22,4,2,0.7506784306105669,0.810439563305231,no,concat_no_reference,0.0
1694637188.674435,biq,88.44142857142857,averaging,22,4,3,0.7666872847420699,0.813227695351046,no,concat_no_reference,0.0
1694637228.691779,biq,88.44142857142857,averaging,22,4,4,0.7341668926959241,0.7887139357537385,no,concat_no_reference,0.0
1694637270.741396,biq,88.44142857142857,averaging,22,4,5,0.7686453647198463,0.8285020037993664,no,concat_no_reference,0.0
1694637306.8826644,kadid10k,88.44142857142857,averaging,22,4,1,0.9377295955557634,0.9397448647746398,no,concat_no_reference,0.0
1694637344.2897038,kadid10k,88.44142857142857,averaging,22,4,2,0.931967851948614,0.9327027679482938,no,concat_no_reference,0.0
1694637381.1841116,kadid10k,88.44142857142857,averaging,22,4,3,0.9295540286383074,0.933035612683315,no,concat_no_reference,0.0
1694637418.827597,kadid10k,88.44142857142857,averaging,22,4,4,0.9333156814893746,0.935449698949419,no,concat_no_reference,0.0
1694637453.5375345,kadid10k,88.44142857142857,averaging,22,4,5,0.9351426914853062,0.938776326020371,no,concat_no_reference,0.0
1694637472.240559,tid2013,88.44142857142857,averaging,22,8,1,0.8414925462727553,0.8885998560417006,no,concat_no_reference,0.0
1694637490.311903,tid2013,88.44142857142857,averaging,22,8,2,0.83242090755886,0.8687636161289595,no,concat_no_reference,0.0
1694637509.791229,tid2013,88.44142857142857,averaging,22,8,3,0.8614994039160481,0.879717201614979,no,concat_no_reference,0.0
1694637529.3866324,tid2013,88.44142857142857,averaging,22,8,4,0.8558538943862573,0.8703546655579614,no,concat_no_reference,0.0
1694637548.7303212,tid2013,88.44142857142857,averaging,22,8,5,0.8689443482946806,0.8871388514377778,no,concat_no_reference,0.0
1694637568.568407,tid2013,88.44142857142857,averaging,22,8,6,0.8734277452014456,0.8846834948182191,no,concat_no_reference,0.0
1694637588.051361,tid2013,88.44142857142857,averaging,22,8,7,0.8607260282748244,0.8810696997181942,no,concat_no_reference,0.0
1694637607.6292343,tid2013,88.44142857142857,averaging,22,8,8,0.8284063288143863,0.8449172928157265,no,concat_no_reference,0.0
1694637627.7760878,tid2013,88.44142857142857,averaging,22,8,9,0.8165591806214609,0.829505769658487,no,concat_no_reference,0.0
1694637646.8548326,tid2013,88.44142857142857,averaging,22,8,10,0.8687135687991494,0.8842431449053666,no,concat_no_reference,0.0
1694637680.5056863,koniq,88.44142857142857,averaging,22,16,1,0.7707821027317733,0.7845782622580273,no,concat_no_reference,0.0
1694637715.7372155,koniq,88.44142857142857,averaging,22,16,2,0.808203490650533,0.8187486132485167,no,concat_no_reference,0.0
1694637751.5751512,koniq,88.44142857142857,averaging,22,16,3,0.7717579755039154,0.7780089746057648,no,concat_no_reference,0.0
1694637787.696598,koniq,88.44142857142857,averaging,22,16,4,0.7817867251968293,0.818227276908354,no,concat_no_reference,0.0
1694637819.8606596,koniq,88.44142857142857,averaging,22,16,5,0.7682262422023467,0.7813126100901331,no,concat_no_reference,0.0
1694637856.869419,spaq,88.44142857142857,averaging,22,32,1,0.8676813875917692,0.878597319609709,no,concat_no_reference,0.0
1694637894.983632,spaq,88.44142857142857,averaging,22,32,2,0.8819515572720419,0.8833376462342726,no,concat_no_reference,0.0
1694637932.4616685,spaq,88.44142857142857,averaging,22,32,3,0.8667264587691093,0.8688138669730572,no,concat_no_reference,0.0
1694637970.5174766,spaq,88.44142857142857,averaging,22,32,4,0.8644226403422187,0.8659109276127599,no,concat_no_reference,0.0
1694638010.3289814,spaq,88.44142857142857,averaging,22,32,5,0.8659851260569725,0.8680567458651218,no,concat_no_reference,0.0
1694638026.4069138,csiq,88.44142857142857,averaging,24,8,1,0.923638418268358,0.9429916816012368,no,concat_no_reference,0.0
1694638041.7976627,csiq,88.44142857142857,averaging,24,8,2,0.9403193177787936,0.9504810089677276,no,concat_no_reference,0.0
1694638057.36688,csiq,88.44142857142857,averaging,24,8,3,0.9421290284463386,0.9459424610740732,no,concat_no_reference,0.0
1694638072.7923362,csiq,88.44142857142857,averaging,24,8,4,0.9310426160632496,0.9468746102923424,no,concat_no_reference,0.0
1694638087.381721,csiq,88.44142857142857,averaging,24,8,5,0.9300666165888178,0.9496332510473025,no,concat_no_reference,0.0
1694638102.6649275,csiq,88.44142857142857,averaging,24,8,6,0.9390622864562698,0.959339307849586,no,concat_no_reference,0.0
1694638118.1006534,csiq,88.44142857142857,averaging,24,8,7,0.9312294675744364,0.9415824378792534,no,concat_no_reference,0.0
1694638133.5424576,csiq,88.44142857142857,averaging,24,8,8,0.954463759493744,0.9631279928626382,no,concat_no_reference,0.0
1694638148.723404,csiq,88.44142857142857,averaging,24,8,9,0.9456091351039486,0.9590471517830834,no,concat_no_reference,0.0
1694638163.6705515,csiq,88.44142857142857,averaging,24,8,10,0.9011386574799948,0.923064102509432,no,concat_no_reference,0.0
1694638231.6256988,pipal,88.44142857142857,averaging,24,4,1,0.6436768516193263,0.6866187579562435,no,concat_no_reference,0.0
1694638298.6808858,pipal,88.44142857142857,averaging,24,4,2,0.559015839359739,0.6046897027450915,no,concat_no_reference,0.0
1694638366.7077434,pipal,88.44142857142857,averaging,24,4,3,0.6293219094307766,0.6677477698794412,no,concat_no_reference,0.0
1694638435.5965858,pipal,88.44142857142857,averaging,24,4,4,0.6493910182746161,0.6931863944408148,no,concat_no_reference,0.0
1694638503.9956155,pipal,88.44142857142857,averaging,24,4,5,0.672367539532879,0.7037274662936133,no,concat_no_reference,0.0
1694638544.7137067,biq,88.44142857142857,averaging,24,4,1,0.7271612613852706,0.7977800458348122,no,concat_no_reference,0.0
1694638584.797109,biq,88.44142857142857,averaging,24,4,2,0.7516343376138603,0.8124167481626151,no,concat_no_reference,0.0
1694638624.5799158,biq,88.44142857142857,averaging,24,4,3,0.7660509881555599,0.8130240625730678,no,concat_no_reference,0.0
1694638667.232945,biq,88.44142857142857,averaging,24,4,4,0.7362466674927606,0.7912064333679584,no,concat_no_reference,0.0
1694638707.456882,biq,88.44142857142857,averaging,24,4,5,0.7725787601164422,0.8299866696016311,no,concat_no_reference,0.0
1694638745.0463629,kadid10k,88.44142857142857,averaging,24,4,1,0.9370243551142876,0.9389016457755336,no,concat_no_reference,0.0
1694638782.0317256,kadid10k,88.44142857142857,averaging,24,4,2,0.9310234331322296,0.931696442111855,no,concat_no_reference,0.0
1694638817.7695286,kadid10k,88.44142857142857,averaging,24,4,3,0.9289584129603436,0.9324097673252308,no,concat_no_reference,0.0
1694638853.4752054,kadid10k,88.44142857142857,averaging,24,4,4,0.932523562606785,0.9347799012308716,no,concat_no_reference,0.0
1694638893.0598435,kadid10k,88.44142857142857,averaging,24,4,5,0.9339474487118782,0.9377227374016256,no,concat_no_reference,0.0
1694638913.1986058,tid2013,88.44142857142857,averaging,24,8,1,0.8395729699894591,0.8852718109018124,no,concat_no_reference,0.0
1694638933.6181476,tid2013,88.44142857142857,averaging,24,8,2,0.8323899574078346,0.8671030428394018,no,concat_no_reference,0.0
1694638953.4872172,tid2013,88.44142857142857,averaging,24,8,3,0.8599145036278282,0.8776110241544646,no,concat_no_reference,0.0
1694638971.6802928,tid2013,88.44142857142857,averaging,24,8,4,0.8566302299965948,0.8692331761350072,no,concat_no_reference,0.0
1694638990.4924178,tid2013,88.44142857142857,averaging,24,8,5,0.8624096047735524,0.8826348836875574,no,concat_no_reference,0.0
1694639009.3611526,tid2013,88.44142857142857,averaging,24,8,6,0.8688947903240367,0.8791133599677963,no,concat_no_reference,0.0
1694639028.902059,tid2013,88.44142857142857,averaging,24,8,7,0.8616036390832585,0.8791058316306687,no,concat_no_reference,0.0
1694639049.3919115,tid2013,88.44142857142857,averaging,24,8,8,0.8223275847291782,0.8406268097736616,no,concat_no_reference,0.0
1694639069.1664748,tid2013,88.44142857142857,averaging,24,8,9,0.8119049235920823,0.8263610386667326,no,concat_no_reference,0.0
1694639088.9995446,tid2013,88.44142857142857,averaging,24,8,10,0.8661735468933826,0.8821036395773187,no,concat_no_reference,0.0
1694639124.4242358,koniq,88.44142857142857,averaging,24,16,1,0.7724747357042021,0.7847546816778437,no,concat_no_reference,0.0
1694639159.8736348,koniq,88.44142857142857,averaging,24,16,2,0.8067708716104948,0.8190417534526264,no,concat_no_reference,0.0
1694639194.924647,koniq,88.44142857142857,averaging,24,16,3,0.7713996186353314,0.7787118847467727,no,concat_no_reference,0.0
1694639229.3434496,koniq,88.44142857142857,averaging,24,16,4,0.782890079547895,0.8170311846136953,no,concat_no_reference,0.0
1694639265.7269442,koniq,88.44142857142857,averaging,24,16,5,0.7650208547025859,0.7778571681501489,no,concat_no_reference,0.0
1694639304.4597611,spaq,88.44142857142857,averaging,24,32,1,0.8675970768433164,0.8783438607113566,no,concat_no_reference,0.0
1694639342.4973516,spaq,88.44142857142857,averaging,24,32,2,0.8821134123724221,0.8830898140117396,no,concat_no_reference,0.0
1694639381.7218995,spaq,88.44142857142857,averaging,24,32,3,0.8660319130823999,0.8678642137846891,no,concat_no_reference,0.0
1694639421.3591628,spaq,88.44142857142857,averaging,24,32,4,0.8657037997399718,0.8673910191051791,no,concat_no_reference,0.0
1694639462.144226,spaq,88.44142857142857,averaging,24,32,5,0.867792601343445,0.8696984181121152,no,concat_no_reference,0.0
