time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1693533799.4602203,spaq,88.44142857142857,averaging,95,8,1,0.8592723389519531,0.8602898429046087,no,no_reference,0
1693533917.015349,spaq,88.44142857142857,averaging,95,8,2,0.8686849307081863,0.8653376839394328,no,no_reference,0
1693534034.006099,spaq,88.44142857142857,averaging,95,8,3,0.8615802130123306,0.8551159320210648,no,no_reference,0
1693534147.1991632,kadid10k,88.44142857142857,averaging,100,4,1,0.9129788706555914,0.9135064402071488,no,no_reference,0
1693534258.9223046,kadid10k,88.44142857142857,averaging,100,4,2,0.9023876451591396,0.9027904714012752,no,no_reference,0
1693534374.0336158,kadid10k,88.44142857142857,averaging,100,4,3,0.9059984910551996,0.906948240770442,no,no_reference,0
1693534397.5673394,csiq,88.44142857142857,averaging,100,8,1,0.8542691990090834,0.8717499977925864,no,no_reference,0
1693534419.2991438,csiq,88.44142857142857,averaging,100,8,2,0.8593376804578717,0.8593670156710526,no,no_reference,0
1693534440.7389665,csiq,88.44142857142857,averaging,100,8,3,0.7967543476491782,0.8121925192446691,no,no_reference,0
1693534481.225462,tid2013,88.44142857142857,averaging,100,8,1,0.7561822308545746,0.7676272942477393,no,no_reference,0
1693534521.9842944,tid2013,88.44142857142857,averaging,100,8,2,0.7730327789621283,0.7730929397427031,no,no_reference,0
1693534562.8723252,tid2013,88.44142857142857,averaging,100,8,3,0.7530412329372763,0.7701114215430944,no,no_reference,0
1693534673.041274,koniq,88.44142857142857,averaging,100,8,1,0.7501295815370029,0.7729519216302363,no,no_reference,0
1693534780.4093688,koniq,88.44142857142857,averaging,100,8,2,0.7781897931655999,0.7946656031061171,no,no_reference,0
1693534885.2304568,koniq,88.44142857142857,averaging,100,8,3,0.7596793851689452,0.7787799087037159,no,no_reference,0
1693535010.8823338,spaq,88.44142857142857,averaging,100,8,1,0.858367618253864,0.8597075987501692,no,no_reference,0
1693535132.6158235,spaq,88.44142857142857,averaging,100,8,2,0.8681378161881214,0.8649229107398531,no,no_reference,0
1693535254.223513,spaq,88.44142857142857,averaging,100,8,3,0.8610884528704751,0.8547466997494086,no,no_reference,0
1693558461.7917223,koniq,88.44142857142857,averaging,100,32,1,0.750134178332975,0.7729627626057352,no,no_reference,0
1693558564.47583,koniq,88.44142857142857,averaging,100,32,2,0.7782170754581426,0.7946733847485994,no,no_reference,0
1693558667.9875486,koniq,88.44142857142857,averaging,100,32,3,0.759707210158905,0.7787904391795548,no,no_reference,0
1693558775.5728226,koniq,88.44142857142857,averaging,100,32,4,0.7651117178638174,0.7878888401176183,no,no_reference,0
1693558881.1904638,koniq,88.44142857142857,averaging,100,32,5,0.7452560931025016,0.7670945596119519,no,no_reference,0
1693558998.2127082,spaq,88.44142857142857,averaging,100,32,1,0.8583798839285676,0.8597145920832655,no,no_reference,0
1693559112.437189,spaq,88.44142857142857,averaging,100,32,2,0.8681277070026708,0.8649246889849528,no,no_reference,0
1693559228.333718,spaq,88.44142857142857,averaging,100,32,3,0.8610984166190601,0.8547553401810393,no,no_reference,0
1693559345.6904013,spaq,88.44142857142857,averaging,100,32,4,0.865046136874876,0.8609271090834395,no,no_reference,0
1693559463.1450777,spaq,88.44142857142857,averaging,100,32,5,0.8603688584271226,0.8531250690870542,no,no_reference,0
1693559573.9469764,koniq,88.44142857142857,averaging,110,32,1,0.7487910199246841,0.7723745123548712,no,no_reference,0
1693559685.1283815,koniq,88.44142857142857,averaging,110,32,2,0.7751484434828587,0.7934951171906153,no,no_reference,0
1693559793.7046337,koniq,88.44142857142857,averaging,110,32,3,0.7585961371372667,0.7778059237369502,no,no_reference,0
1693559906.086238,koniq,88.44142857142857,averaging,110,32,4,0.764466532467924,0.7876537553271095,no,no_reference,0
1693560018.6809697,koniq,88.44142857142857,averaging,110,32,5,0.7436852208968372,0.7660327801321456,no,no_reference,0
1693560143.0958183,spaq,88.44142857142857,averaging,110,32,1,0.8565508881556162,0.8584921597740782,no,no_reference,0
1693560266.091278,spaq,88.44142857142857,averaging,110,32,2,0.8678433958984786,0.8643686736541163,no,no_reference,0
1693560389.0717196,spaq,88.44142857142857,averaging,110,32,3,0.8608006714648786,0.8543858261759214,no,no_reference,0
1693560512.1807792,spaq,88.44142857142857,averaging,110,32,4,0.8638420929198866,0.8600280580551363,no,no_reference,0
1693560635.7699623,spaq,88.44142857142857,averaging,110,32,5,0.8591324225844446,0.8521171552946116,no,no_reference,0
1693560750.418888,koniq,88.44142857142857,averaging,120,32,1,0.7471630083079146,0.7708971427612947,no,no_reference,0
1693560867.1754382,koniq,88.44142857142857,averaging,120,32,2,0.7734288684741515,0.7932685872005432,no,no_reference,0
1693560981.7748587,koniq,88.44142857142857,averaging,120,32,3,0.7573311469872496,0.7772028326386755,no,no_reference,0
1693561096.7804964,koniq,88.44142857142857,averaging,120,32,4,0.7634078481135032,0.7872153532016817,no,no_reference,0
1693561212.445729,koniq,88.44142857142857,averaging,120,32,5,0.7425540306274814,0.7651681841558371,no,no_reference,0
1693561339.1509204,spaq,88.44142857142857,averaging,120,32,1,0.8558493114987831,0.8578242285708415,no,no_reference,0
1693561466.3035984,spaq,88.44142857142857,averaging,120,32,2,0.8664740672652914,0.8633862844759974,no,no_reference,0
1693561592.8230746,spaq,88.44142857142857,averaging,120,32,3,0.8600391947572663,0.8536585786159696,no,no_reference,0
1693561723.7048838,spaq,88.44142857142857,averaging,120,32,4,0.8629103531643059,0.8592207305951345,no,no_reference,0
1693561854.276512,spaq,88.44142857142857,averaging,120,32,5,0.8583956018907155,0.8513745373393865,no,no_reference,0
1693561977.2026792,koniq,88.44142857142857,averaging,130,32,1,0.7445879393808366,0.7690819008814048,no,no_reference,0
1693562101.3262107,koniq,88.44142857142857,averaging,130,32,2,0.772551489131074,0.7926059193549608,no,no_reference,0
1693562223.4642055,koniq,88.44142857142857,averaging,130,32,3,0.7582837390863941,0.7780940610051797,no,no_reference,0
1693562344.3479772,koniq,88.44142857142857,averaging,130,32,4,0.762192284529147,0.7864968258834512,no,no_reference,0
1693562466.0952818,koniq,88.44142857142857,averaging,130,32,5,0.7415404282805447,0.7643011627653957,no,no_reference,0
1693562600.4129772,spaq,88.44142857142857,averaging,130,32,1,0.8548102860748024,0.8570309615947277,no,no_reference,0
1693562734.709541,spaq,88.44142857142857,averaging,130,32,2,0.865304473890845,0.8624128720222548,no,no_reference,0
1693562870.4917529,spaq,88.44142857142857,averaging,130,32,3,0.8588075230236286,0.8525992736423028,no,no_reference,0
1693563009.421878,spaq,88.44142857142857,averaging,130,32,4,0.8622748138321176,0.8585507801843439,no,no_reference,0
1693563143.8779294,spaq,88.44142857142857,averaging,130,32,5,0.8569658035223338,0.8500428503083537,no,no_reference,0
1693563271.6823597,koniq,88.44142857142857,averaging,140,32,1,0.7448292066323559,0.768778513549918,no,no_reference,0
1693563397.0284636,koniq,88.44142857142857,averaging,140,32,2,0.7708004765256775,0.7913825394004633,no,no_reference,0
1693563525.137488,koniq,88.44142857142857,averaging,140,32,3,0.757172173236595,0.7775640510105382,no,no_reference,0
1693563652.9103954,koniq,88.44142857142857,averaging,140,32,4,0.7607915077626666,0.7857189171099728,no,no_reference,0
1693563781.6051524,koniq,88.44142857142857,averaging,140,32,5,0.7403152589051357,0.76331867766823,no,no_reference,0
1693563922.6132526,spaq,88.44142857142857,averaging,140,32,1,0.8535637192034071,0.8561618118573628,no,no_reference,0
1693564063.1009138,spaq,88.44142857142857,averaging,140,32,2,0.8644083525300531,0.8616181895078143,no,no_reference,0
1693564210.108039,spaq,88.44142857142857,averaging,140,32,3,0.8575428388831057,0.8514209812538875,no,no_reference,0
1693564350.3662765,spaq,88.44142857142857,averaging,140,32,4,0.8614601563140672,0.8578931880403081,no,no_reference,0
1693564489.726298,spaq,88.44142857142857,averaging,140,32,5,0.8557276875750837,0.848765878867979,no,no_reference,0
1693564621.1037304,koniq,88.44142857142857,averaging,150,32,1,0.7433265501111083,0.76773407696141,no,no_reference,0
1693564759.071488,koniq,88.44142857142857,averaging,150,32,2,0.7697372576950269,0.7909621823485301,no,no_reference,0
1693564893.5529752,koniq,88.44142857142857,averaging,150,32,3,0.7569776923903473,0.7769052608530127,no,no_reference,0
1693565030.1202528,koniq,88.44142857142857,averaging,150,32,4,0.7592254406856851,0.7846567011695458,no,no_reference,0
1693565163.434075,koniq,88.44142857142857,averaging,150,32,5,0.7395505487205231,0.7633033317250465,no,no_reference,0
1693565313.777546,spaq,88.44142857142857,averaging,150,32,1,0.8525211243253749,0.8552836358269105,no,no_reference,0
1693565461.4141648,spaq,88.44142857142857,averaging,150,32,2,0.863799795253437,0.8609480135667373,no,no_reference,0
1693565609.585976,spaq,88.44142857142857,averaging,150,32,3,0.8566598357088383,0.8508613454237295,no,no_reference,0
1693565757.554771,spaq,88.44142857142857,averaging,150,32,4,0.8608547903903899,0.8574777012855713,no,no_reference,0
1693565902.0149822,spaq,88.44142857142857,averaging,150,32,5,0.8549656443019847,0.8478747197688352,no,no_reference,0
1693566039.7221422,koniq,88.44142857142857,averaging,160,32,1,0.7421782766376072,0.7672334447774689,no,no_reference,0
1693566179.0622811,koniq,88.44142857142857,averaging,160,32,2,0.769010256212856,0.7907200271617696,no,no_reference,0
1693566320.933511,koniq,88.44142857142857,averaging,160,32,3,0.756666127453747,0.7765756236332557,no,no_reference,0
1693566455.6067648,koniq,88.44142857142857,averaging,160,32,4,0.7582717800651112,0.7840761574124253,no,no_reference,0
1693566593.896217,koniq,88.44142857142857,averaging,160,32,5,0.7390571624473086,0.7636223743859859,no,no_reference,0
1693566745.8536143,spaq,88.44142857142857,averaging,160,32,1,0.8514994270674691,0.8544408071108937,no,no_reference,0
1693566898.1309073,spaq,88.44142857142857,averaging,160,32,2,0.8630489854671832,0.8603822855321812,no,no_reference,0
1693567047.6409576,spaq,88.44142857142857,averaging,160,32,3,0.8561469238070454,0.8503514544981452,no,no_reference,0
1693567201.0450804,spaq,88.44142857142857,averaging,160,32,4,0.8605590017642468,0.8571222996163006,no,no_reference,0
1693567351.9625895,spaq,88.44142857142857,averaging,160,32,5,0.8539287351036927,0.8469988136457821,no,no_reference,0
1693567499.463377,koniq,88.44142857142857,averaging,170,32,1,0.7414535933660167,0.7667459354786694,no,no_reference,0
1693567637.606508,koniq,88.44142857142857,averaging,170,32,2,0.7683169093207443,0.7902682569304638,no,no_reference,0
1693567780.891485,koniq,88.44142857142857,averaging,170,32,3,0.7551929672752629,0.7757134041376386,no,no_reference,0
1693567921.8830547,koniq,88.44142857142857,averaging,170,32,4,0.7581297656178061,0.7839917593816603,no,no_reference,0
1693568062.0571358,koniq,88.44142857142857,averaging,170,32,5,0.7381005939609577,0.7628638680925722,no,no_reference,0
1693568218.0741937,spaq,88.44142857142857,averaging,170,32,1,0.8506701943580469,0.8539769907628265,no,no_reference,0
1693568376.8208282,spaq,88.44142857142857,averaging,170,32,2,0.8615313341286229,0.8591669086607217,no,no_reference,0
1693568541.847962,spaq,88.44142857142857,averaging,170,32,3,0.8552325281793313,0.8496208286883047,no,no_reference,0
1693568702.7516778,spaq,88.44142857142857,averaging,170,32,4,0.8599814032855211,0.8566250774077551,no,no_reference,0
1693568861.370666,spaq,88.44142857142857,averaging,170,32,5,0.8532746300900763,0.8463997663911028,no,no_reference,0
1693569012.591262,koniq,88.44142857142857,averaging,180,32,1,0.7411843031133976,0.765935309507189,no,no_reference,0
1693569162.4484634,koniq,88.44142857142857,averaging,180,32,2,0.7674428932365469,0.7895523228154504,no,no_reference,0
1693569310.0821412,koniq,88.44142857142857,averaging,180,32,3,0.754747752768401,0.7754735340023896,no,no_reference,0
1693569456.2541528,koniq,88.44142857142857,averaging,180,32,4,0.7576900506947672,0.7833852374068531,no,no_reference,0
1693569603.2917502,koniq,88.44142857142857,averaging,180,32,5,0.7367060061000127,0.7622069222646194,no,no_reference,0
1693569770.091364,spaq,88.44142857142857,averaging,180,32,1,0.8499348993516488,0.8534105287760678,no,no_reference,0
1693569939.2423117,spaq,88.44142857142857,averaging,180,32,2,0.8606896315496861,0.858416461133197,no,no_reference,0
1693570105.9802582,spaq,88.44142857142857,averaging,180,32,3,0.8544566587246788,0.8489707053224329,no,no_reference,0
1693570271.095427,spaq,88.44142857142857,averaging,180,32,4,0.8593387381178609,0.8561480452803654,no,no_reference,0
1693570435.3897111,spaq,88.44142857142857,averaging,180,32,5,0.8524600968345051,0.8456147999684593,no,no_reference,0
1693570590.576767,koniq,88.44142857142857,averaging,190,32,1,0.7394336770243592,0.764827300396258,no,no_reference,0
1693570743.4541657,koniq,88.44142857142857,averaging,190,32,2,0.7663395455791616,0.7885724326471641,no,no_reference,0
1693570894.019632,koniq,88.44142857142857,averaging,190,32,3,0.7543708844336042,0.7749771587966423,no,no_reference,0
1693571048.2344182,koniq,88.44142857142857,averaging,190,32,4,0.7576129223547191,0.7831131637064477,no,no_reference,0
1693571203.0742774,koniq,88.44142857142857,averaging,190,32,5,0.7356299128471814,0.76170218143711,no,no_reference,0
1693571375.0040815,spaq,88.44142857142857,averaging,190,32,1,0.84911700904139,0.8526771648519795,no,no_reference,0
1693571545.9616134,spaq,88.44142857142857,averaging,190,32,2,0.8597586032951814,0.8576083330440991,no,no_reference,0
1693571717.0619874,spaq,88.44142857142857,averaging,190,32,3,0.8534037069651136,0.8481312025695996,no,no_reference,0
1693571888.43444,spaq,88.44142857142857,averaging,190,32,4,0.858456140590121,0.8554551148470364,no,no_reference,0
1693572058.10564,spaq,88.44142857142857,averaging,190,32,5,0.8518988673444393,0.8451144757568374,no,no_reference,0
1693572216.5978465,koniq,88.44142857142857,averaging,200,32,1,0.738160288269038,0.764099385431686,no,no_reference,0
1693572375.9937654,koniq,88.44142857142857,averaging,200,32,2,0.7651651631954065,0.7880930997214675,no,no_reference,0
1693572538.8124027,koniq,88.44142857142857,averaging,200,32,3,0.7530965210146519,0.7740359211526926,no,no_reference,0
1693572696.8621123,koniq,88.44142857142857,averaging,200,32,4,0.7566601029155392,0.7829820456215323,no,no_reference,0
1693572860.4807482,koniq,88.44142857142857,averaging,200,32,5,0.7346111453382893,0.761176393134642,no,no_reference,0
1693573039.3926194,spaq,88.44142857142857,averaging,200,32,1,0.8483128207937995,0.8518843097291029,no,no_reference,0
1693573214.2660778,spaq,88.44142857142857,averaging,200,32,2,0.8589286554563722,0.8570511273354848,no,no_reference,0
1693573395.1520782,spaq,88.44142857142857,averaging,200,32,3,0.8525176109543894,0.847438906296724,no,no_reference,0
1693573567.5083978,spaq,88.44142857142857,averaging,200,32,4,0.8583796149346046,0.8552240774562183,no,no_reference,0
1693573738.9189975,spaq,88.44142857142857,averaging,200,32,5,0.8511848501937994,0.8446542537938819,no,no_reference,0
1693574154.9252512,csiq,88.44142857142857,low_tres_impact_averaging,9,32,1,0.936879751701358,0.954987250826325,tres,concat_no_reference,0
1693574201.809196,csiq,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9373626811697372,0.9534851459100948,tres,concat_no_reference,0
1693574247.2903008,csiq,88.44142857142857,low_tres_impact_averaging,9,32,3,0.8848742190121989,0.8705745462883249,tres,concat_no_reference,0
1693574292.7648463,csiq,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9373380143200828,0.9491068579099096,tres,concat_no_reference,0
1693574339.6272483,csiq,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9325618478568218,0.9462285601596429,tres,concat_no_reference,0
1693574386.6585677,csiq,88.44142857142857,low_tres_impact_averaging,9,32,6,0.9558683082482874,0.9668678471936216,tres,concat_no_reference,0
1693574431.2192996,csiq,88.44142857142857,low_tres_impact_averaging,9,32,7,0.9363694866026936,0.9474245345351392,tres,concat_no_reference,0
1693574478.5158129,csiq,88.44142857142857,low_tres_impact_averaging,9,32,8,0.9557208721284548,0.95912086448453,tres,concat_no_reference,0
1693574525.5052135,csiq,88.44142857142857,low_tres_impact_averaging,9,32,9,0.9275583017739684,0.9400317641057492,tres,concat_no_reference,0
1693574571.674552,csiq,88.44142857142857,low_tres_impact_averaging,9,32,10,0.9379071158062589,0.9474482432687782,tres,concat_no_reference,0
1693574674.9156184,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,1,0.8851335735686613,0.8905385548542195,tres,concat_no_reference,0
1693574779.8305223,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,2,0.8809203910183638,0.8971903117052442,tres,concat_no_reference,0
1693574883.0118442,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,3,0.8709271673311578,0.8734469208353588,tres,concat_no_reference,0
1693574985.379567,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,4,0.8230157506519429,0.8568389683450687,tres,concat_no_reference,0
1693575085.9716916,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9115700478648124,0.9181695367341044,tres,concat_no_reference,0
1693575186.4245417,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,6,0.872584906685425,0.8894648053907253,tres,concat_no_reference,0
1693575289.65547,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,7,0.8960859637693296,0.9100664332103472,tres,concat_no_reference,0
1693575392.6719255,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,8,0.766114338298676,0.8044075777651523,tres,concat_no_reference,0
1693575494.0191798,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,9,0.8558597146167277,0.8679625572386093,tres,concat_no_reference,0
1693575598.0823774,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,10,0.8926662689234783,0.9025127822139988,tres,concat_no_reference,0
1693575889.624458,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,1,0.9446243357127792,0.9446289331218988,tres,concat_no_reference,0
1693576179.748391,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9085367751503514,0.9088469775228628,tres,concat_no_reference,0
1693576470.479324,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,3,0.9116620218992872,0.9129917688388278,tres,concat_no_reference,0
1693576762.205183,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9126903577841288,0.9168639468456372,tres,concat_no_reference,0
1693577051.7931364,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9112875544816176,0.91574205102107,tres,concat_no_reference,0
1693577344.087285,koniq,88.44142857142857,low_tres_impact_averaging,9,32,1,0.9042600800805304,0.9152808668699316,tres,concat_no_reference,0
1693577640.6568017,koniq,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9114566542955388,0.9233925030739736,tres,concat_no_reference,0
1693577933.981537,koniq,88.44142857142857,low_tres_impact_averaging,9,32,3,0.9080272641793844,0.9141023450563324,tres,concat_no_reference,0
1693578226.0562682,koniq,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9086839253046278,0.920292142177322,tres,concat_no_reference,0
1693578517.427498,koniq,88.44142857142857,low_tres_impact_averaging,9,32,5,0.8961899146167582,0.9110833442732388,tres,concat_no_reference,0
1693579174.9589458,spaq,88.44142857142857,low_tres_impact_averaging,9,8,1,0.9102585688051924,0.9159357916686972,tres,concat_no_reference,0
1693579508.9317207,spaq,88.44142857142857,low_tres_impact_averaging,9,8,2,0.9148926474518768,0.9174471705040046,tres,concat_no_reference,0
1693579839.3512983,spaq,88.44142857142857,low_tres_impact_averaging,9,8,3,0.909312592394636,0.910649879099898,tres,concat_no_reference,0
1693580169.4504073,spaq,88.44142857142857,low_tres_impact_averaging,9,8,4,0.9083683639250932,0.9130918066226612,tres,concat_no_reference,0
1693580501.1571267,spaq,88.44142857142857,low_tres_impact_averaging,9,8,5,0.9075984638886757,0.9080956519965411,tres,concat_no_reference,0
